Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48730.00,256.00,0.53%,48474.00,48917.00,36708.00
S&P 500,6869.00,38.25,0.56%,6830.75,6953.75,4832.00
NASDAQ 100,25388.75,175.25,0.70%,25213.50,26399.00,16460.00
VIX,18.35,-0.20,-1.08%,18.55,41.50,15.85
Dollar Index,98.26,-0.13,-0.14%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50500.00,340.00,0.68%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.16,37.44,0.65%,5720.72,5818.07,4540.22
DAX,24282.00,65.00,0.27%,24217.00,24891.00,19004.00
FTSE 100,9740.07,91.05,0.94%,9649.02,9930.09,7544.83
Bitcoin,89379.14,1192.32,1.35%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.18%,90.54,90.79,83.76
USD/JPY,155.06,-0.78,-0.50%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:00
