Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51056,37,0.07%,51018,51151,41787
S&P 500,7610,14,0.19%,7595,7613,5909
NASDAQ 100,30537,131,0.43%,30405,30552,21399
VIX,17.75,0.16,0.92%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,66760,530,0.80%,66230,66855,37320
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25135,-44,-0.17%,25179,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73853,276,0.38%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.44,0.17,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 06:20
