Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52524,-425,-0.80%,52949,53414,43334
S&P 500,7494,-56,-0.75%,7551,7648,6239
NASDAQ 100,29064,-327,-1.11%,29391,30975,22775
VIX,18.30,0.75,4.26%,17.55,30.19,15.85
Dollar Index,101.17,0.05,0.05%,101.12,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66540,-1305,-1.92%,67845,73830,39180
Euro Stoxx 50,6223,-96,-1.52%,6319,6431,5154
DAX,25137,-487,-1.90%,25624,26064,22057
FTSE 100,10558,-106,-1.00%,10665,10934,8867
Bitcoin,62338,-970,-1.53%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.49,0.37,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 17:40
