Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54217,930,1.75%,53287,54318,43811
S&P 500,7776,148,1.95%,7628,7783,6313
NASDAQ 100,29869,977,3.38%,28891,30975,22961
VIX,17.95,0.00,0.02%,17.95,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,65565,2115,3.33%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26379,249,0.95%,26130,26379,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63937,481,0.76%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.61,0.42,0.26%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 23:30
