Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52219,-88,-0.17%,52307,53414,43515
S&P 500,7474,2,0.03%,7472,7648,6251
NASDAQ 100,28351,113,0.40%,28237,30975,22821
VIX,18.87,0.10,0.52%,18.77,30.19,15.85
Dollar Index,100.42,0.45,0.45%,99.97,101.80,95.55
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
Nikkei 225,63315,-450,-0.71%,63765,73830,39790
Euro Stoxx 50,6345,1,0.02%,6344,6431,5170
DAX,25667,9,0.04%,25658,26064,22057
FTSE 100,10867,-30,-0.28%,10897,10989,9068
Bitcoin,63241,-1453,-2.25%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.45,-0.09,-0.06%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 19:30
