Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-11,-0.02%,48543,50541,37829
S&P 500,7067,6,0.10%,7060,7078,5127
NASDAQ 100,26439,74,0.28%,26365,26488,17700
VIX,20.51,-0.08,-0.39%,20.59,30.19,15.85
Dollar Index,98.17,0.12,0.12%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59395,805,1.37%,58590,60080,33960
Euro Stoxx 50,5962,22,0.38%,5940,6199,4894
DAX,24281,23,0.09%,24258,25641,21111
FTSE 100,10573,13,0.13%,10559,10934,8262
Bitcoin,74727,-103,-0.14%,74830,126230,59977
USD/INR,93.29,-0.04,-0.05%,93.33,95.22,83.76
USD/JPY,159.01,0.05,0.03%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:40
