Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52419,-103,-0.20%,52522,53414,43334
S&P 500,7555,-7,-0.10%,7563,7648,6239
NASDAQ 100,29495,19,0.07%,29475,30975,22775
VIX,17.83,0.06,0.36%,17.77,30.19,15.85
Dollar Index,101.23,-0.05,-0.04%,101.28,101.80,95.55
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
Nikkei 225,67540,110,0.16%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24992,-208,-0.83%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62437,144,0.23%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.40,-0.07,-0.04%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 07:30
