Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,-69,-0.14%,49541,50541,36618
S&P 500,6835,-15,-0.22%,6850,7043,4832
NASDAQ 100,24666,-137,-0.55%,24803,26399,16460
VIX,20.95,0.12,0.60%,20.83,41.50,15.85
Dollar Index,97.09,-0.01,-0.01%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.67%,4.05,4.63,3.86
Nikkei 225,56755,-875,-1.52%,57630,58620,30560
Euro Stoxx 50,5986,7,0.12%,5978,6099,4540
DAX,24868,-2,-0.01%,24870,25641,19004
FTSE 100,10524,50,0.48%,10473,10535,7544
Bitcoin,67987,-867,-1.26%,68855,126230,59977
USD/INR,90.67,-0.06,-0.06%,90.73,92.19,83.76
USD/JPY,152.89,-0.63,-0.41%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 15:00
