Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,329,0.67%,48850,50541,36618
S&P 500,6836,-14,-0.22%,6851,7043,4832
NASDAQ 100,24737,-25,-0.10%,24762,26399,16460
VIX,21.15,0.05,0.25%,21.10,41.50,15.85
Dollar Index,97.94,0.25,0.25%,97.70,107.66,95.55
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
Nikkei 225,57525,720,1.27%,56805,58620,30560
Euro Stoxx 50,6121,7,0.12%,6113,6151,4540
DAX,24965,-62,-0.25%,25027,25641,19004
FTSE 100,10700,15,0.14%,10684,10745,7544
Bitcoin,63321,-1320,-2.04%,64642,126230,59977
USD/INR,90.87,-0.12,-0.13%,90.99,92.19,83.76
USD/JPY,156.07,1.40,0.90%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:15
