Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47879,-47,-0.10%,47927,50541,37829
S&P 500,6810,-13,-0.19%,6823,7043,5127
NASDAQ 100,25018,-55,-0.22%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56015,-1070,-1.87%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24085,-116,-0.48%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70854,-246,-0.35%,71100,126230,59977
USD/INR,92.59,0.27,0.29%,92.32,95.22,83.76
USD/JPY,158.66,0.09,0.06%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 09:55
