Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52327,63,0.12%,52263,53414,43334
S&P 500,7438,-10,-0.14%,7448,7648,6239
NASDAQ 100,27966,-223,-0.79%,28190,30975,22775
VIX,19.15,0.01,0.05%,19.14,30.19,15.85
Dollar Index,101.51,-0.00,-0.00%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62600,-1500,-2.34%,64100,73830,39780
Euro Stoxx 50,6294,12,0.19%,6282,6431,5154
DAX,25542,22,0.09%,25520,26064,22057
FTSE 100,10798,17,0.16%,10781,10934,9027
Bitcoin,63411,-281,-0.44%,63692,126230,57736
USD/INR,95.83,-0.07,-0.07%,95.90,96.96,86.93
USD/JPY,163.84,0.09,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:00
