Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53804,-83,-0.16%,53888,54780,44573
S&P 500,7824,2,0.03%,7822,7838,6353
NASDAQ 100,30200,12,0.04%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.74,-0.21,-0.21%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68740,-460,-0.66%,69200,73830,41710
Euro Stoxx 50,6558,12,0.19%,6545,6577,5290
DAX,26526,169,0.64%,26357,26665,22057
FTSE 100,10744,-28,-0.26%,10772,10989,9107
Bitcoin,62870,-550,-0.87%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.19,-0.32,-0.20%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:30
