Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48921,-409,-0.83%,49331,50541,36618
S&P 500,6865,-54,-0.79%,6920,7043,4832
NASDAQ 100,24917,-163,-0.65%,25081,26399,16460
VIX,20.85,1.09,5.54%,19.76,41.50,15.85
Dollar Index,97.58,-0.20,-0.21%,97.78,107.56,95.55
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
Nikkei 225,58640,-95,-0.16%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25203,-110,-0.43%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65563,-1913,-2.84%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,156.01,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,28-Feb 01:49
