Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,-74,-0.15%,49466,50541,36618
S&P 500,6953,-6,-0.10%,6959,7043,4832
NASDAQ 100,25357,-24,-0.10%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.67,0.03,0.03%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58940,-760,-1.27%,59700,60080,30560
Euro Stoxx 50,6178,5,0.08%,6173,6185,4540
DAX,25182,-30,-0.12%,25212,25641,19004
FTSE 100,10822,16,0.15%,10806,10823,7544
Bitcoin,68088,99,0.15%,67988,126230,59977
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
USD/JPY,155.93,-0.44,-0.28%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:20
