Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52801,468,0.90%,52333,52855,43334
S&P 500,7575,27,0.36%,7548,7648,6239
NASDAQ 100,30253,-270,-0.89%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.16%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70175,-1165,-1.63%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25212,76,0.30%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60060,1492,2.55%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.39,-0.20,-0.12%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 22:00
