Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46237,-39,-0.08%,46276,50541,36618
S&P 500,6625,-9,-0.14%,6634,7043,4832
NASDAQ 100,24390,-17,-0.07%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.31,0.16,0.16%,99.15,104.68,95.55
US10Y,4.37,0.02,0.51%,4.35,4.63,3.86
Nikkei 225,52495,-535,-1.01%,53030,60080,30560
Euro Stoxx 50,5568,-5,-0.10%,5574,6199,4540
DAX,22824,10,0.04%,22814,25641,19004
FTSE 100,9909,15,0.15%,9894,10934,7544
Bitcoin,71242,358,0.51%,70884,126230,59977
USD/INR,93.73,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.70,0.27,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 16:30
