Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,-423,-0.80%,52775,53414,43334
S&P 500,7452,-13,-0.17%,7465,7648,6239
NASDAQ 100,27893,-28,-0.10%,27922,30975,22775
VIX,19.32,0.32,1.69%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62600,5,0.01%,62595,73830,39780
Euro Stoxx 50,6269,-19,-0.32%,6289,6431,5154
DAX,25593,12,0.05%,25581,26064,22057
FTSE 100,10911,40,0.37%,10871,10951,9027
Bitcoin,64175,311,0.49%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.75,-0.12,-0.07%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 19:10
