Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52917,560,1.07%,52356,52971,43334
S&P 500,7521,-22,-0.29%,7543,7648,6239
NASDAQ 100,29549,-545,-1.81%,30094,30975,22775
VIX,17.90,-0.20,-1.11%,18.10,30.19,15.85
Dollar Index,100.87,-0.54,-0.53%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68350,-1445,-2.07%,69795,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25772,568,2.25%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61373,1442,2.41%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.10,-1.50,-0.92%,162.60,162.84,144.18
,,,,,Update Time,03-Jul 01:44
