Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52321,125,0.24%,52196,53414,43334
S&P 500,7532,34,0.46%,7497,7648,6239
NASDAQ 100,29064,291,1.01%,28773,30975,22775
VIX,18.67,-0.63,-3.27%,19.30,30.19,15.85
Dollar Index,100.84,0.08,0.08%,100.75,101.80,95.55
US10Y,4.56,0.01,0.33%,4.55,4.69,3.93
Nikkei 225,65780,580,0.89%,65200,73830,39490
Euro Stoxx 50,6242,11,0.18%,6230,6431,5154
DAX,25043,110,0.44%,24933,26064,22057
FTSE 100,10565,-34,-0.33%,10600,10934,8995
Bitcoin,64809,126,0.20%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.40,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 17:41
