Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46644,159,0.34%,46484,50541,36618
S&P 500,6659,23,0.36%,6636,7043,4832
NASDAQ 100,24505,110,0.45%,24394,26399,16460
VIX,24.57,-0.23,-0.93%,24.80,41.50,15.85
Dollar Index,100.23,-0.26,-0.26%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53370,240,0.45%,53130,60080,30560
Euro Stoxx 50,5699,-16,-0.30%,5716,6199,4540
DAX,23410,-31,-0.13%,23441,25641,19004
FTSE 100,10273,12,0.12%,10261,10934,7544
Bitcoin,73243,408,0.56%,72834,126230,59977
USD/INR,92.42,-0.07,-0.07%,92.49,92.53,83.76
USD/JPY,159.34,-0.39,-0.24%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:50
