Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49447,-93,-0.19%,49541,50541,36618
S&P 500,6832,-17,-0.26%,6850,7043,4832
NASDAQ 100,24660,-142,-0.57%,24803,26399,16460
VIX,20.97,0.14,0.69%,20.83,41.50,15.85
Dollar Index,97.09,-0.01,-0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56710,-920,-1.60%,57630,58620,30560
Euro Stoxx 50,5985,6,0.11%,5978,6099,4540
DAX,24895,25,0.10%,24870,25641,19004
FTSE 100,10515,42,0.40%,10473,10535,7544
Bitcoin,68036,-818,-1.19%,68855,126230,59977
USD/INR,90.71,-0.03,-0.03%,90.73,92.19,83.76
USD/JPY,152.80,-0.72,-0.47%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:50
