Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,-8,-0.02%,52242,53414,43334
S&P 500,7528,-17,-0.24%,7545,7648,6239
NASDAQ 100,29154,-161,-0.55%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.16,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66230,-1005,-1.49%,67235,73830,39780
Euro Stoxx 50,6301,15,0.25%,6285,6431,5154
DAX,25235,143,0.57%,25092,26064,22057
FTSE 100,10714,128,1.21%,10585,10934,9027
Bitcoin,65982,-508,-0.76%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.01,-0.19,-0.11%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:40
