Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,505,1.04%,48697,50541,40655
S&P 500,7192,24,0.34%,7168,7223,5596
NASDAQ 100,27437,112,0.41%,27325,27622,19678
VIX,20.15,-0.10,-0.50%,20.25,30.19,15.85
Dollar Index,98.30,-0.67,-0.68%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59120,195,0.33%,58925,61000,36490
Euro Stoxx 50,5833,16,0.29%,5816,6199,5154
DAX,24209,157,0.65%,24052,25641,22057
FTSE 100,10346,132,1.30%,10213,10934,8496
Bitcoin,76065,298,0.39%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,156.58,-3.87,-2.41%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 17:00
