Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46244,140,0.30%,46104,50541,36618
S&P 500,6556,31,0.48%,6525,7043,4832
NASDAQ 100,23917,123,0.52%,23794,26399,16460
VIX,25.59,-0.67,-2.55%,26.26,41.50,15.85
Dollar Index,99.81,-0.05,-0.05%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53350,1180,2.26%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22911,140,0.61%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68682,-120,-0.17%,68803,126230,59977
USD/INR,94.28,0.03,0.03%,94.25,94.30,83.76
USD/JPY,159.60,-0.17,-0.11%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 10:40
