Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52364,-158,-0.30%,52522,53414,43334
S&P 500,7537,-26,-0.34%,7563,7648,6239
NASDAQ 100,29355,-120,-0.41%,29475,30975,22775
VIX,18.00,0.23,1.31%,17.77,30.19,15.85
Dollar Index,101.22,-0.06,-0.06%,101.28,101.80,95.55
US10Y,4.63,0.00,0.09%,4.62,4.69,3.93
Nikkei 225,66795,-635,-0.94%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24948,-252,-1.00%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62304,11,0.02%,62293,126230,57736
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
USD/JPY,162.36,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 08:50
