Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46076,-559,-1.20%,46635,50541,36618
S&P 500,6533,-84,-1.28%,6617,7043,4832
NASDAQ 100,23822,-372,-1.54%,24194,26399,16460
VIX,25.75,1.30,5.32%,24.45,41.50,15.85
Dollar Index,100.09,0.54,0.54%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52530,-1720,-3.17%,54250,60080,30560
Euro Stoxx 50,5629,-103,-1.81%,5732,6199,4540
DAX,23052,-407,-1.73%,23459,25641,19004
FTSE 100,10291,-73,-0.71%,10364,10934,7544
Bitcoin,66619,-1419,-2.09%,68039,126230,59977
USD/INR,93.16,-0.03,-0.03%,93.19,95.22,83.76
USD/JPY,159.55,0.76,0.48%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 12:40
