Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53656,575,1.08%,53080,54780,44854
S&P 500,7754,78,1.02%,7676,7838,6353
NASDAQ 100,29524,338,1.16%,29186,30975,22961
VIX,16.14,-0.41,-2.51%,16.55,30.19,15.90
Dollar Index,98.99,-0.58,-0.59%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,64585,-170,-0.26%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26087,211,0.82%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81521,4207,5.44%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.85,0.04,0.03%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 02:49
