Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,389,0.80%,48813,49716,36618
S&P 500,6859,39,0.57%,6820,7043,4832
NASDAQ 100,24823,172,0.70%,24651,26399,16460
VIX,19.96,-0.89,-4.26%,20.85,41.50,15.85
Dollar Index,97.75,-0.20,-0.20%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,55535,1555,2.88%,53980,55600,30560
Euro Stoxx 50,5967,41,0.70%,5925,6073,4540
DAX,24706,178,0.73%,24528,25641,19004
FTSE 100,10328,18,0.18%,10309,10481,7544
Bitcoin,66812,4055,6.46%,62757,126230,59977
USD/INR,90.61,0.31,0.35%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 19:00
