Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50167,292,0.59%,49875,51777,41787
S&P 500,7290,11,0.16%,7278,7632,5927
NASDAQ 100,28795,241,0.84%,28554,30807,21471
VIX,21.43,-0.03,-0.15%,21.46,30.19,15.85
Dollar Index,100.30,0.22,0.22%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64830,1290,2.03%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24205,-38,-0.16%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62320,833,1.35%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 22:50
