Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49617,919,1.89%,48697,50541,40655
S&P 500,7201,33,0.47%,7168,7223,5596
NASDAQ 100,27394,68,0.25%,27325,27622,19678
VIX,19.75,-0.50,-2.48%,20.25,30.19,15.85
Dollar Index,98.18,-0.79,-0.80%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59510,585,0.99%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24380,328,1.36%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76350,583,0.77%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.70,-3.75,-2.34%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 21:50
