Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52076,-251,-0.48%,52328,53414,43334
S&P 500,7509,-30,-0.40%,7540,7648,6239
NASDAQ 100,29042,-139,-0.48%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.16,0.02,0.02%,101.14,101.80,95.55
US10Y,4.68,0.02,0.39%,4.66,4.69,3.93
Nikkei 225,66295,-155,-0.23%,66450,73830,39780
Euro Stoxx 50,6272,-44,-0.71%,6317,6431,5154
DAX,25152,-122,-0.48%,25274,26064,22057
FTSE 100,10684,-32,-0.31%,10716,10934,9027
Bitcoin,65578,-476,-0.72%,66055,126230,57736
USD/INR,96.56,0.00,0.00%,96.56,96.96,86.35
USD/JPY,163.36,0.19,0.12%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 14:20
