Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50200,204,0.41%,49996,50541,41156
S&P 500,7460,8,0.11%,7451,7540,5756
NASDAQ 100,29425,35,0.12%,29390,29782,20727
VIX,19.60,-0.39,-1.96%,19.99,30.19,15.85
Dollar Index,99.19,0.06,0.06%,99.12,100.64,95.55
US10Y,4.57,-0.02,-0.37%,4.58,4.69,3.93
Nikkei 225,62085,550,0.89%,61535,63880,36490
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24779,-11,-0.04%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77919,436,0.56%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,158.94,0.01,0.00%,158.93,160.73,142.11
,,,,,Update Time,21-May 23:00
