Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53757,-33,-0.06%,53790,54780,44573
S&P 500,7772,2,0.03%,7770,7820,6353
NASDAQ 100,29867,14,0.05%,29853,30975,22961
VIX,18.05,0.08,0.45%,17.97,30.19,15.90
Dollar Index,100.00,0.01,0.01%,99.98,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,68780,235,0.34%,68545,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26479,68,0.26%,26411,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63455,39,0.06%,63416,126230,57736
USD/INR,95.32,0.00,0.00%,95.32,96.96,86.93
USD/JPY,159.43,0.01,0.01%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 08:40
