Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,4,0.01%,52131,52422,43334
S&P 500,7486,58,0.79%,7428,7648,6183
NASDAQ 100,30172,658,2.23%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.62,0.03,0.03%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72550,2985,4.29%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25072,188,0.76%,24884,25641,22057
FTSE 100,10492,30,0.30%,10461,10934,8726
Bitcoin,61429,429,0.70%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.84,0.03,0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 16:10
