Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-115,-0.23%,49331,50541,36618
S&P 500,6895,-24,-0.35%,6920,7043,4832
NASDAQ 100,25006,-74,-0.30%,25081,26399,16460
VIX,20.30,0.54,2.75%,19.76,41.50,15.85
Dollar Index,97.77,-0.02,-0.02%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,59145,410,0.70%,58735,60080,30560
Euro Stoxx 50,6157,-4,-0.07%,6161,6199,4540
DAX,25352,39,0.15%,25313,25641,19004
FTSE 100,10886,39,0.37%,10846,10914,7544
Bitcoin,66611,-865,-1.28%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.98,-0.16,-0.10%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:30
