Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45388,280,0.62%,45108,50541,36618
S&P 500,6433,20,0.32%,6412,7043,4832
NASDAQ 100,23386,57,0.25%,23328,26399,16460
VIX,27.90,-0.59,-2.07%,28.49,41.50,15.85
Dollar Index,100.27,0.08,0.08%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
Nikkei 225,52000,615,1.20%,51385,60080,30560
Euro Stoxx 50,5505,0,-0.01%,5505,6199,4540
DAX,22459,-43,-0.19%,22502,25641,19004
FTSE 100,10007,40,0.41%,9967,10934,7544
Bitcoin,67775,1818,2.76%,65957,126230,59977
USD/INR,94.61,-0.15,-0.16%,94.76,94.96,83.76
USD/JPY,159.77,-0.54,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 13:40
