Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46901,-544,-1.15%,47445,50541,36618
S&P 500,6666,-77,-1.15%,6743,7043,4832
NASDAQ 100,24368,-302,-1.22%,24670,26399,16460
VIX,27.95,0.98,3.65%,26.97,41.50,15.85
Dollar Index,99.26,0.41,0.41%,98.86,104.68,95.55
US10Y,4.18,0.04,1.09%,4.14,4.63,3.86
Nikkei 225,52900,-1120,-2.07%,54020,60080,30560
Euro Stoxx 50,5609,-110,-1.93%,5719,6199,4540
DAX,23213,-334,-1.42%,23547,25641,19004
FTSE 100,10155,-129,-1.26%,10284,10934,7544
Bitcoin,67609,1647,2.50%,65961,126230,59977
USD/INR,92.31,0.40,0.44%,91.91,92.36,83.76
USD/JPY,158.44,0.62,0.39%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:30
