Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53137,717,1.37%,52420,53414,43811
S&P 500,7595,75,1.01%,7519,7648,6313
NASDAQ 100,28634,229,0.81%,28404,30975,22961
VIX,17.85,-0.25,-1.41%,18.10,30.19,15.85
Dollar Index,99.84,0.04,0.04%,99.80,101.80,95.55
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
Nikkei 225,62820,-510,-0.81%,63330,73830,40375
Euro Stoxx 50,6434,76,1.20%,6358,6434,5235
DAX,26154,444,1.73%,25710,26158,22057
FTSE 100,10850,-17,-0.16%,10868,10989,9079
Bitcoin,63708,204,0.32%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.52,-0.93,-0.59%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:00
