Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47828,108,0.23%,47719,50541,36618
S&P 500,6808,20,0.31%,6787,7043,4832
NASDAQ 100,25058,76,0.31%,24982,26399,16460
VIX,23.57,-1.53,-6.08%,25.10,41.50,15.85
Dollar Index,98.87,-0.05,-0.05%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55255,375,0.68%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23928,-25,-0.10%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70000,41,0.06%,69959,126230,59977
USD/INR,91.88,-0.06,-0.07%,91.94,92.36,83.76
USD/JPY,158.13,0.06,0.04%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:20
