Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48191,-670,-1.37%,48861,50541,36618
S&P 500,6786,-102,-1.48%,6888,7043,4832
NASDAQ 100,24541,-484,-1.93%,25025,26399,16460
VIX,22.75,1.82,8.69%,20.93,41.50,15.85
Dollar Index,99.17,0.62,0.63%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54420,-3290,-5.70%,57710,60080,30560
Euro Stoxx 50,5786,-200,-3.35%,5986,6199,4540
DAX,23816,-879,-3.56%,24695,25641,19004
FTSE 100,10501,-278,-2.59%,10780,10934,7544
Bitcoin,67119,-1655,-2.41%,68775,126230,59977
USD/INR,92.14,0.60,0.66%,91.53,92.20,83.76
USD/JPY,157.74,0.38,0.24%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 18:50
