Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45933,-171,-0.37%,46104,50541,36618
S&P 500,6523,-1,-0.02%,6525,7043,4832
NASDAQ 100,23775,-18,-0.08%,23794,26399,16460
VIX,26.35,0.09,0.35%,26.26,41.50,15.85
Dollar Index,100.01,0.14,0.14%,99.86,104.39,95.55
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
Nikkei 225,52225,55,0.11%,52170,60080,30560
Euro Stoxx 50,5506,-59,-1.07%,5565,6199,4540
DAX,22578,-193,-0.85%,22771,25641,19004
FTSE 100,9917,-54,-0.55%,9972,10934,7544
Bitcoin,67792,-1010,-1.47%,68803,126230,59977
USD/INR,94.71,0.46,0.49%,94.25,94.84,83.76
USD/JPY,159.83,0.06,0.03%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 15:20
