Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49255,557,1.14%,48697,50541,40655
S&P 500,7182,14,0.20%,7168,7223,5596
NASDAQ 100,27381,55,0.20%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.45,-0.53,-0.53%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
Nikkei 225,58985,60,0.10%,58925,61000,36490
Euro Stoxx 50,5828,12,0.21%,5816,6199,5154
DAX,24151,99,0.41%,24052,25641,22057
FTSE 100,10352,139,1.36%,10213,10934,8496
Bitcoin,76145,378,0.50%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,157.36,-3.09,-1.93%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:40
