Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,-64,-0.13%,49476,49716,36618
S&P 500,6913,6,0.10%,6906,7043,4832
NASDAQ 100,25072,72,0.29%,24999,26399,16460
VIX,19.34,0.05,0.24%,19.29,41.50,15.85
Dollar Index,97.87,0.23,0.23%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54320,-230,-0.42%,54550,55195,30560
Euro Stoxx 50,5955,-14,-0.25%,5970,6073,4540
DAX,24576,-168,-0.68%,24744,25641,19004
FTSE 100,10360,-41,-0.40%,10402,10481,7544
Bitcoin,71490,-1582,-2.17%,73073,126230,70019
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
USD/JPY,157.21,0.34,0.22%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:10
