Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51839,93,0.18%,51745,52422,41938
S&P 500,7553,60,0.80%,7492,7648,5959
NASDAQ 100,30433,435,1.45%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.74,0.35,0.35%,100.39,100.75,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71530,1560,2.23%,69970,71785,38015
Euro Stoxx 50,6303,3,0.06%,6300,6331,5154
DAX,24943,9,0.04%,24934,25641,22057
FTSE 100,10402,-106,-1.01%,10508,10934,8707
Bitcoin,64121,-309,-0.48%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.94,0.26,0.16%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 16:34
