Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53638,-82,-0.15%,53720,54780,44573
S&P 500,7816,11,0.14%,7805,7838,6353
NASDAQ 100,30316,174,0.58%,30141,30975,22961
VIX,17.86,-0.06,-0.34%,17.92,30.19,15.90
Dollar Index,99.34,-0.30,-0.30%,99.64,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,69120,385,0.56%,68735,73830,41710
Euro Stoxx 50,6554,15,0.23%,6539,6577,5290
DAX,26491,-10,-0.04%,26501,26665,22057
FTSE 100,10765,15,0.14%,10750,10989,9107
Bitcoin,63342,521,0.83%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.00,-0.32,-0.20%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 13:53
