Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49505,-178,-0.36%,49684,50541,41156
S&P 500,7385,-40,-0.55%,7425,7540,5756
NASDAQ 100,28960,-135,-0.47%,29096,29782,20727
VIX,20.41,0.13,0.64%,20.28,30.19,15.85
Dollar Index,99.30,0.34,0.34%,98.96,100.64,95.55
US10Y,4.65,0.07,1.44%,4.58,4.66,3.93
Nikkei 225,60430,-1130,-1.84%,61560,63880,36490
Euro Stoxx 50,5873,24,0.41%,5849,6199,5154
DAX,24486,183,0.75%,24303,25641,22057
FTSE 100,10331,7,0.07%,10323,10934,8604
Bitcoin,76774,-189,-0.25%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.06,0.21,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:30
