Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49115,120,0.24%,48995,50541,40824
S&P 500,7250,20,0.28%,7230,7300,5596
NASDAQ 100,27903,127,0.46%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
Nikkei 225,59910,405,0.68%,59505,61000,36490
Euro Stoxx 50,5837,74,1.29%,5763,6199,5154
DAX,24383,259,1.07%,24124,25641,22057
FTSE 100,10235,-128,-1.24%,10363,10934,8514
Bitcoin,80926,1073,1.34%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.66,0.41,0.26%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:00
