Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49219,522,1.07%,48697,50541,40655
S&P 500,7200,32,0.46%,7168,7223,5596
NASDAQ 100,27502,177,0.65%,27325,27622,19678
VIX,19.90,-0.35,-1.74%,20.25,30.19,15.85
Dollar Index,98.47,-0.51,-0.51%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59380,455,0.77%,58925,61000,36490
Euro Stoxx 50,5843,27,0.47%,5816,6199,5154
DAX,24283,231,0.96%,24052,25641,22057
FTSE 100,10370,157,1.54%,10213,10934,8496
Bitcoin,76300,533,0.70%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.80,-3.65,-2.28%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:30
