Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,-194,-0.39%,49331,50541,36618
S&P 500,6881,-39,-0.56%,6920,7043,4832
NASDAQ 100,24938,-143,-0.57%,25081,26399,16460
VIX,20.48,0.72,3.66%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.04%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,58935,200,0.34%,58735,60080,30560
Euro Stoxx 50,6152,-8,-0.14%,6161,6199,4540
DAX,25344,31,0.12%,25313,25641,19004
FTSE 100,10886,39,0.37%,10846,10914,7544
Bitcoin,66042,-1434,-2.13%,67476,126230,59977
USD/INR,91.01,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.92,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:23
