Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46718,-727,-1.53%,47445,50541,36618
S&P 500,6642,-101,-1.51%,6743,7043,4832
NASDAQ 100,24270,-399,-1.62%,24670,26399,16460
VIX,28.81,1.84,6.84%,26.97,41.50,15.85
Dollar Index,99.28,0.42,0.42%,98.86,104.68,95.55
US10Y,4.19,0.05,1.28%,4.14,4.63,3.86
Nikkei 225,52530,-1490,-2.76%,54020,60080,30560
Euro Stoxx 50,5558,-161,-2.82%,5719,6199,4540
DAX,22998,-549,-2.33%,23547,25641,19004
FTSE 100,10126,-158,-1.54%,10284,10934,7544
Bitcoin,67478,1517,2.30%,65961,126230,59977
USD/INR,92.30,0.39,0.42%,91.91,92.34,83.76
USD/JPY,158.42,0.60,0.38%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:36
