Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52976,-261,-0.49%,53238,54780,44854
S&P 500,7641,-57,-0.74%,7699,7838,6353
NASDAQ 100,29097,-415,-1.41%,29513,30975,22961
VIX,16.95,0.39,2.35%,16.56,30.19,15.90
Dollar Index,99.57,0.16,0.16%,99.41,101.80,95.55
US10Y,4.77,0.02,0.42%,4.75,4.80,3.93
Nikkei 225,65020,-890,-1.35%,65910,73830,41890
Euro Stoxx 50,6389,-31,-0.48%,6420,6577,5301
DAX,26052,-274,-1.04%,26326,26665,22057
FTSE 100,10799,-24,-0.23%,10824,10989,9107
Bitcoin,77605,-972,-1.24%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.04,0.30,0.19%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:10
