Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50272,5,0.01%,50267,50541,36618
S&P 500,6958,-2,-0.04%,6961,7043,4832
NASDAQ 100,25171,-47,-0.19%,25218,26399,16460
VIX,19.60,0.08,0.43%,19.52,41.50,15.85
Dollar Index,96.55,-0.35,-0.36%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58030,130,0.22%,57900,58620,30560
Euro Stoxx 50,6030,-16,-0.27%,6047,6078,4540
DAX,24968,-93,-0.37%,25061,25641,19004
FTSE 100,10409,55,0.54%,10353,10481,7544
Bitcoin,66500,-2313,-3.36%,68813,126230,59977
USD/INR,90.61,0.07,0.08%,90.54,92.19,83.76
USD/JPY,153.34,-1.04,-0.67%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 16:30
