Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47437,-455,-0.95%,47892,50541,36618
S&P 500,6751,-83,-1.23%,6835,7043,4832
NASDAQ 100,24775,-274,-1.09%,25049,26399,16460
VIX,25.04,2.07,8.99%,22.97,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,104.68,95.55
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
Nikkei 225,53950,-675,-1.24%,54625,60080,30560
Euro Stoxx 50,5709,-73,-1.27%,5782,6199,4540
DAX,23552,-230,-0.97%,23782,25641,19004
FTSE 100,10288,-125,-1.20%,10413,10934,7544
Bitcoin,68511,-2386,-3.37%,70898,126230,59977
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.60,0.04,0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:30
