Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50862,160,0.32%,50701,51389,41787
S&P 500,7546,-25,-0.34%,7571,7632,5927
NASDAQ 100,30393,-240,-0.78%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67455,-790,-1.16%,68245,68790,37410
Euro Stoxx 50,6068,15,0.25%,6053,6199,5154
DAX,24989,150,0.60%,24839,25641,22057
FTSE 100,10302,-29,-0.29%,10332,10934,8707
Bitcoin,63433,-581,-0.91%,64015,126230,59977
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:20
