Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52423,-99,-0.19%,52522,53414,43334
S&P 500,7559,-3,-0.04%,7563,7648,6239
NASDAQ 100,29603,127,0.43%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,101.08,-0.19,-0.19%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67825,395,0.59%,67430,73830,39180
Euro Stoxx 50,6228,-42,-0.68%,6271,6431,5154
DAX,25100,-100,-0.40%,25200,26064,22057
FTSE 100,10438,-59,-0.57%,10498,10934,8926
Bitcoin,62590,296,0.48%,62293,126230,57736
USD/INR,96.20,0.58,0.61%,95.62,96.96,85.74
USD/JPY,162.22,-0.24,-0.15%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 15:00
