Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48224,297,0.62%,47927,50541,37829
S&P 500,6863,39,0.58%,6823,7043,5127
NASDAQ 100,25251,177,0.71%,25074,26399,17700
VIX,21.22,-0.69,-3.16%,21.91,31.95,15.85
Dollar Index,98.81,-0.19,-0.19%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,56695,-390,-0.68%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24057,-144,-0.60%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72217,1151,1.62%,71066,126230,59977
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
USD/JPY,159.00,0.01,0.00%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 03:08
