Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,-322,-0.65%,49514,50541,38077
S&P 500,7126,-35,-0.49%,7161,7185,5171
NASDAQ 100,26698,-126,-0.47%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.19,-0.04,-0.04%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,58845,-1010,-1.69%,59855,60130,34085
Euro Stoxx 50,5972,-84,-1.40%,6057,6199,4894
DAX,24515,-352,-1.42%,24867,25641,21111
FTSE 100,10592,-75,-0.71%,10667,10934,8262
Bitcoin,75174,1342,1.82%,73831,126230,59977
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
USD/JPY,158.89,0.27,0.17%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 16:50
