Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,46,0.10%,49248,50541,39745
S&P 500,7157,13,0.19%,7143,7185,5455
NASDAQ 100,27124,190,0.71%,26934,27155,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.81,0.01,0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
Nikkei 225,59560,560,0.95%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24292,-29,-0.12%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78190,-93,-0.12%,78284,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.79,0.04,0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 06:42
