Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51813,218,0.42%,51595,52422,42624
S&P 500,7575,4,0.06%,7570,7648,6075
NASDAQ 100,30863,144,0.47%,30719,30975,22065
VIX,18.15,-0.34,-1.86%,18.49,30.19,15.85
Dollar Index,101.00,0.23,0.23%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,73495,1360,1.89%,72135,73600,38685
Euro Stoxx 50,6325,32,0.52%,6293,6337,5154
DAX,25230,32,0.13%,25198,25641,22057
FTSE 100,10429,66,0.64%,10363,10934,8707
Bitcoin,65024,1781,2.82%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.85,0.54,0.33%,161.31,161.86,142.68
,,,,,Update Time,22-Jun 19:00
