Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52538,231,0.44%,52307,53414,43515
S&P 500,7505,32,0.44%,7472,7648,6251
NASDAQ 100,28557,319,1.13%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.10,0.13,0.13%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,64105,340,0.53%,63765,73830,39790
Euro Stoxx 50,6416,71,1.13%,6344,6431,5170
DAX,25952,294,1.15%,25658,26064,22057
FTSE 100,10979,81,0.75%,10897,10985,9068
Bitcoin,63922,-773,-1.20%,64695,126230,57736
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
USD/JPY,160.40,0.85,0.53%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 13:20
