Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50933,370,0.73%,50563,50942,41787
S&P 500,7546,55,0.74%,7491,7549,5853
NASDAQ 100,29924,366,1.24%,29558,29949,21071
VIX,19.01,-0.52,-2.68%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65370,2035,3.21%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25150,180,0.72%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77316,338,0.44%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.84,-0.37,-0.23%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:40
