Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53431,-244,-0.46%,53675,54780,44854
S&P 500,7719,29,0.38%,7690,7838,6353
NASDAQ 100,29553,263,0.90%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.25,0.12,0.12%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66155,180,0.27%,65975,73830,41710
Euro Stoxx 50,6461,-9,-0.14%,6470,6577,5290
DAX,26406,43,0.16%,26363,26665,22057
FTSE 100,10840,-37,-0.34%,10878,10989,9107
Bitcoin,79381,373,0.47%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.50,0.18,0.11%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 17:20
