Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49457,88,0.18%,49369,50541,41156
S&P 500,7402,24,0.34%,7378,7540,5756
NASDAQ 100,29138,214,0.74%,28924,29782,20727
VIX,20.31,-0.11,-0.53%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.56%,4.67,4.69,3.93
Nikkei 225,60315,-370,-0.61%,60685,63880,36490
Euro Stoxx 50,5893,42,0.72%,5851,6199,5154
DAX,24534,50,0.20%,24484,25641,22057
FTSE 100,10338,7,0.07%,10330,10934,8604
Bitcoin,77482,700,0.91%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.05,-0.03,-0.02%,159.08,160.73,142.11
,,,,,Update Time,20-May 15:40
