Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-208,-0.42%,49633,50541,36618
S&P 500,6899,-23,-0.34%,6923,7043,4832
NASDAQ 100,24937,-130,-0.52%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.64,-0.14,-0.15%,97.79,107.66,95.55
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
Nikkei 225,56920,-235,-0.41%,57155,58620,30560
Euro Stoxx 50,6136,4,0.08%,6131,6140,4540
DAX,25217,-78,-0.31%,25295,25641,19004
FTSE 100,10698,11,0.11%,10686,10745,7544
Bitcoin,66125,-1502,-2.22%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.60,-0.47,-0.31%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:30
